y4_hhid,qx_type,interview_status,PID,hhmember,baselinemember,baselinemembercount,individualmover,moverbasehh,id_code,hh_b03,hh_b04,hh_b05a,hh_b05b,hh_b05_2,hh_b05_2_1,hh_b06a,hh_b06b,hh_b06_1,hh_b06_2,hh_b06_4,hh_b06_5b,hh_b07,hh_b08,hh_b09,hh_b10a,hh_b10b,hh_b10_oth,hh_b11,hh_b12,hh_b13,hh_b13_oth,hh_b14,hh_b15a,hh_b15b,hh_b15b_oth,hh_b16a,hh_b16b,hh_b17,hh_b18,hh_b19a,hh_b19b,hh_b20,hh_b21,hh_b22,hh_b22_oth,hh_b23,hh_b24,hh_b24_1,hh_b24_1_oth,hh_b24_2,hh_b25,hh_b26a,hh_b26b,hh_b26c,hh_b26d,hh_b26e,hh_b26f,hh_b26g,hh_b26h,hh_b27,hh_b28,hhsize
2415-002,2,2,4241500208,1,0,5,0,.,8,2,3,11,,1,2,12,2008,99,2,2,,0,7,6,308,,,2,1,1,,6,308,,,1,9,,3,1,2,,1,,,,,,,,,,,,,,,,,,,8
2415-002,2,2,4241500209,1,0,5,0,.,9,1,1,44,,,,9,1975,99,2,1,2,1,7,6,308,,,2,18,10,,6,308,,,98,,9,6,98,,27,10,1,,3,1,2,,3,1,2,2017,,,,,,,,,8
2417-002,1,1,309502,1,1,4,0,.,1,2,1,28,,,,12,1990,2,1,2,,0,7,5,,,,1,,,,,,,,97,,,10,98,,2,10,1,,3,1,2,,3,2,,,,,,,,,1,1,5
2417-002,1,1,309503,1,1,4,0,.,2,2,3,10,,2,,7,2008,3,1,2,,0,7,1,,,,1,,,,,,,,97,,,1,1,1,,2,,,,,,,,,,,,,,,,,,,5
2417-002,1,1,309500104,1,1,4,0,.,3,1,3,7,,2,,11,2011,4,1,,,0,7,1,,,,1,,,,,,,,97,,,1,1,1,,2,,,,,,,,,,,,,,,,,,,5
2417-002,1,1,3190800205,1,1,4,0,.,4,1,3,3,0,2,,6,2016,5,1,,,0,7,1,,,,1,,,,,,,,97,,,1,1,1,,2,,,,,,,,,,,,,,,,,,,5
2417-002,1,1,4241700205,1,0,4,0,.,5,2,3,1,7,2,,11,2017,99,1,,,0,7,1,,,,1,,,,,,,,97,,,1,1,1,,2,,,,,,,,,,,,,,,,,,,5
2418-001,2,2,309601,1,1,6,0,.,1,1,1,40,,,,12,1978,1,1,1,1,0,7,4,,,,1,,,,,,,,98,,31,10,98,,39,10,1,,3,1,1,,1,1,2,2005,,,,,,,,,6
2418-001,2,2,309602,1,1,6,0,.,2,2,2,30,,,,8,1988,2,1,1,1,0,7,4,,,,1,,,,,,,,98,,8,10,98,,10,1,,,3,1,1,,1,1,1,2005,,,,,,,,,6
2418-001,2,2,309603,1,1,6,0,.,3,1,3,15,,,,5,2004,3,1,2,,0,7,4,,,,1,,,,,,,,1,1,,3,1,2,,2,,,3,6,,,,,,,,,,,,,,,6
2418-001,2,2,309604,1,1,6,0,.,4,2,3,12,,2,,5,2007,4,1,2,,0,7,4,,,,1,,,,,,,,1,1,,3,1,2,,2,,,3,6,,,,,,,,,,,,,,,6
2418-001,2,2,309605,1,1,6,0,.,5,2,3,9,,1,2,12,2009,5,1,,,0,7,4,,,,1,,,,,,,,1,1,,3,1,2,,2,,,,,,,,,,,,,,,,,,,6
2418-001,2,2,3190900106,1,1,6,0,.,6,1,3,4,0,2,,7,2015,6,1,,,0,7,4,,,,1,,,,,,,,1,1,,3,1,2,,2,,,,,,,,,,,,,,,,,,,6
2419-001,2,2,309800101,1,1,6,0,.,1,1,1,34,,,,6,1984,1,1,1,1,0,7,2,,,,2,20,9,,2,,,,98,,20,1,97,,,1,1,,3,1,2,,3,1,2,2012,,,,,,,,,7
2419-001,2,2,309801,1,1,6,0,.,2,2,2,33,,,,3,1986,2,1,2,,0,7,2,,,,2,18,2,,2,,,,98,,1,1,98,,33,1,,,3,1,2,,2,1,1,2012,,,,,,,,,7
2419-001,2,2,309803,1,1,6,0,.,4,2,3,13,,,,7,2005,4,1,2,,0,7,1,,,,1,,,,,,,,98,,5,1,1,2,,1,,,3,6,,,,,,,,,,,,,,,7
2419-001,2,2,309804,1,1,6,0,.,5,2,3,10,,1,1,5,2008,5,1,2,,0,7,1,,,,1,,,,,,,,98,,3,1,1,2,,1,,,,,,,,,,,,,,,,,,,7
2419-001,2,2,309800106,1,1,6,0,.,6,1,3,7,,1,1,7,2012,6,1,,,0,7,1,,,,1,,,,,,,,1,1,,1,1,2,,1,,,,,,,,,,,,,,,,,,,7
2419-001,2,2,3191100107,1,1,6,0,.,7,1,3,5,11,1,1,7,2014,7,1,,,0,7,1,,,,1,,,,,,,,1,1,,1,1,2,,1,,,,,,,,,,,,,,,,,,,7
2419-001,2,2,4241900108,1,0,6,0,.,8,2,3,1,11,1,1,8,2017,99,1,,,0,7,1,,,,1,,,,,,,,1,1,,1,1,2,,1,,,,,,,,,,,,,,,,,,,7
2419-003,2,2,4241900301,1,0,1,0,.,1,1,1,24,,,,8,1995,99,1,2,,0,7,2,,,,2,4,1,,2,,,,98,,1,1,97,,,1,1,,3,1,2,,3,1,2,2018,,,,,,,,,3
2419-003,2,2,309802,1,1,1,0,.,2,2,2,16,,,,7,2003,3,1,2,,0,7,2,,,,2,1,4,,2,,,,98,,7,1,97,,,1,,,3,1,2,,2,1,1,2018,,,,,,,,,3
2419-003,2,2,4241900303,1,0,1,0,.,3,1,3,0,7,1,1,11,2018,99,1,,,0,7,1,,,,1,,,,,,,,1,1,,2,1,2,,1,,,,,,,,,,,,,,,,,,,3
2421-001,2,2,310001,1,1,1,0,.,1,2,1,48,,,,4,1971,1,1,1,1,0,7,3,302,,,1,,,,,,,,98,,15,10,98,,12,10,1,,4,4,,,,,,,,,,,,,,,1
2422-001,1,1,310101,1,1,6,0,.,1,1,1,57,,,,5,1962,1,1,1,1,0,7,3,307,,,1,,,,,,,,98,,20,10,97,,,1,1,,3,1,2,,3,1,2,1981,,,,,,,,,6
2422-001,1,1,310102,1,1,6,0,.,2,2,2,54,,,,4,1965,2,1,1,1,0,7,3,307,,,1,,,,,,,,98,,6,10,98,,23,1,,,3,1,2,,2,1,1,1981,,,,,,,,,6
2422-001,1,1,310104,1,1,6,0,.,3,2,3,24,,,,12,1994,3,1,1,1,0,7,3,307,,,1,,,,,,,,1,1,,2,1,2,,1,,,3,6,,,,,,,,,,,,,,,6
2422-001,1,1,310105,1,1,6,0,.,4,1,3,22,,,,5,1997,4,1,1,2,0,7,1,,,,1,,,,,,,,1,1,,2,1,2,,1,,,3,6,,,,,,,,,,,,,,,6
2422-001,1,1,310100105,1,1,6,0,.,5,1,4,6,,1,1,1,2013,5,1,,,0,7,1,,,,1,,,,,,,,97,,,10,1,3,,3,,,,,,,,,,,,,,,,,,,6
2422-001,1,1,3191400106,1,1,6,0,.,6,1,4,4,6,2,,12,2014,6,1,,,0,7,1,,,,1,,,,,,,,97,,,10,1,3,,3,,,,,,,,,,,,,,,,,,,6
2423-001,1,1,310103,1,1,1,0,.,1,1,1,28,,,,4,1991,1,1,1,1,0,7,6,307,,,2,10,8,,3,307,,,97,,,1,97,,,1,5,,3,1,2,,3,1,4,2017,,,,,,,,,3
2423-001,1,1,4242300104,1,0,1,0,.,4,2,2,27,,,,2,1992,99,1,1,1,0,7,3,305,,,2,22,1,,3,305,,,97,,,6,97,,,6,,,3,1,2,,3,1,1,2017,,,,,,,,,3
2423-001,1,1,4242300105,1,0,1,0,.,5,1,3,8,,1,2,1,2011,99,1,,,0,7,1,,,,1,,,,,,,,97,,,6,1,4,,6,,,,,,,,,,,,,,,,,,,3
2424-001,1,1,310100601,1,1,2,0,.,1,2,1,34,,,,3,1984,1,1,1,1,0,0,1,,,,2,6,9,,3,307,,,98,,13,10,98,,1,10,1,,3,5,,,,,,,,,,,,,,,3
2424-001,1,1,3191600102,1,1,2,0,.,2,2,3,13,,,,1,2006,2,1,2,,0,7,1,,,,2,6,1,,3,307,,,98,,4,6,1,1,,3,,,3,6,,,,,,,,,,,,,,,3
2424-001,1,1,4242400103,1,0,2,0,.,3,1,3,2,1,1,1,6,2017,99,1,,,0,7,1,,,,1,,,,,,,,97,,,3,1,1,,3,,,,,,,,,,,,,,,,,,,3
2425-002,1,1,3191600201,1,1,3,0,.,1,1,1,29,,,,6,1990,5,1,1,1,0,7,2,,,,2,1,8,,2,,,,97,,,10,97,,,10,1,,3,1,2,,3,1,2,2014,,,,,,,,,4
2425-002,1,1,310106,1,1,3,0,.,2,2,2,23,,,,4,1996,2,1,1,1,0,7,2,,,,2,1,4,,2,,,,98,,1,10,97,,,1,,,3,1,2,,3,1,1,2014,,,,,,,,,4
2425-002,1,1,3191600203,1,1,3,0,.,3,1,3,4,2,1,1,4,2015,4,1,,,0,7,2,,,,2,1,1,,2,,,,1,1,,5,1,2,,2,,,,,,,,,,,,,,,,,,,4
2425-002,1,1,4242500204,1,0,3,0,.,4,2,3,1,2,1,1,4,2018,99,1,,,0,7,1,,,,1,,,,,,,,1,1,,5,1,2,,2,,,,,,,,,,,,,,,,,,,4
2425-003,1,1,3191600204,1,1,1,0,.,4,1,3,14,,,,12,2005,3,1,2,,0,7,1,,,,1,,,,,,,,98,,2,10,1,5,,1,,,3,6,,,,,,,,,,,,,,,3
2425-003,1,1,4242500305,1,0,1,0,.,5,2,1,33,,,,1,1986,99,1,2,,0,7,1,,,,1,,,,,,,,98,,3,10,98,,15,10,1,,3,5,,,,,,,,,,,,,,,3
2425-003,1,1,4242500306,1,0,1,0,.,6,1,12,44,,,,1,1975,99,1,2,,0,7,1,,,,1,,,,,,,,98,,14,10,98,,21,1,,,3,6,,,,,,,,,,,,,,,3
2426-002,2,4,310202,1,1,1,0,.,1,2,1,46,,,,1,1973,2,1,1,2,10,7,3,303,,,2,0,8,,3,303,,,98,,12,1,97,,,1,1,,3,5,,,,,,,,,,,,,,,2
2426-002,2,4,4242600202,1,0,1,0,.,2,1,3,15,,,,8,2004,99,1,2,,10,7,3,303,,,2,0,1,,3,303,,,98,,2,3,1,1,,3,,,3,6,,,,,,,,,,,,,,,2
2427-001,1,1,310301,1,1,1,0,.,1,1,1,49,,,,2,1970,1,1,1,1,0,4,3,308,,,1,,,,,,,,97,,,1,97,,,1,1,,3,1,2,,3,1,6,2018,,,,,,,,,6
2427-001,1,1,4242700106,1,0,1,0,.,6,2,2,38,,,,2,1981,99,1,1,1,0,7,3,308,,,2,0,4,,3,308,,,98,,33,1,98,,8,1,,,3,1,2,,3,1,1,2018,,,,,,,,,6
2427-001,1,1,4242700107,1,0,1,0,.,7,2,3,10,,2,,4,2009,99,1,2,,0,7,1,,,,1,,,,,,,,1,1,,2,97,,,1,,,,,,,,,,,,,,,,,,,6
2427-001,1,1,4242700108,1,0,1,0,.,8,1,3,7,,2,,1,2012,99,1,,,0,7,1,,,,1,,,,,,,,1,1,,2,97,,,1,,,,,,,,,,,,,,,,,,,6
2427-001,1,1,4242700109,1,0,1,0,.,9,2,12,17,,,,3,2002,99,1,2,,0,7,3,307,,,2,0,1,,3,308,,,97,,,1,1,6,,1,,,3,6,,,,,,,,,,,,,,,6
2427-001,1,1,4242700110,1,0,1,0,.,10,2,12,14,,,,1,2005,99,1,2,,0,7,3,308,,,2,0,1,,3,308,,,97,,,1,1,6,,1,,,3,6,,,,,,,,,,,,,,,6
2428-002,1,1,310302,1,1,4,0,.,1,2,1,38,,,,4,1981,2,1,1,1,0,7,1,,,,1,,,,,,,,98,,16,1,98,,17,1,3,,3,4,,,,,,,,,,,,,,,4
2428-002,1,1,3191800202,1,1,4,0,.,2,1,3,13,,,,4,2006,5,1,2,,0,7,1,,,,1,,,,,,,,97,,,3,1,1,,3,,,4,6,,,,,,,,,,,,,,,4
2428-002,1,1,310305,1,1,4,0,.,3,2,3,10,,1,2,10,2009,3,1,2,,0,7,3,315,,,1,,,,,,,,97,,,3,1,1,,3,,,,,,,,,,,,,,,,,,,4
2428-002,1,1,310300104,1,1,4,0,.,4,1,3,8,,1,2,7,2011,4,1,,,0,7,3,315,,,1,,,,,,,,97,,,3,1,1,,3,,,,,,,,,,,,,,,,,,,4
2429-001,1,1,310300301,1,1,3,0,.,1,2,1,76,,,,10,1942,1,1,2,,0,7,6,308,,,2,6,10,,6,308,,,98,,68,1,98,,39,1,1,,3,3,,,,,,,,,,,,,,,6
2429-001,1,1,310303,1,1,3,0,.,2,1,4,21,,,,8,1997,2,1,1,2,0,7,6,310,,,2,6,2,,6,310,,,97,,,10,97,,,1,,,3,6,,,,,,,,,,,,,,,6
2429-001,1,1,310300303,1,1,3,0,.,3,2,4,18,,,,8,2000,3,1,2,,2,7,6,310,,,2,6,2,,6,209,,,97,,,10,97,,,1,,,3,6,,,,,,,,,,,,,,,6
2429-001,1,1,4242900104,1,0,3,0,.,4,2,4,17,,,,1,2002,99,1,2,,0,7,6,310,,,2,6,2,,6,310,,,97,,,10,97,,,1,,,3,3,,,,,,,,,,,,,,,6
2429-001,1,1,4242900105,1,0,3,0,.,5,1,4,10,,2,,1,2009,99,1,2,,0,7,6,310,,,2,6,2,,6,310,,,97,,,10,97,,,1,,,,,,,,,,,,,,,,,,,6
2429-001,1,1,4242900106,1,0,3,0,.,6,2,4,0,1,1,2,6,2019,99,1,,,0,7,2,,,,1,,,,,,,,97,,,3,1,4,,2,,,,,,,,,,,,,,,,,,,6
2430-001,1,1,313701,1,1,4,0,.,1,1,1,69,,,,10,1949,1,1,1,1,2,4,6,308,,,2,22,10,,6,308,,,98,,33,1,97,,,1,1,,3,2,1,,2,1,2,1988,2,,,,,,1,2,5
2430-001,1,1,313702,1,1,4,0,.,2,2,2,51,,,,10,1967,2,1,1,1,6,2,6,303,,,2,22,4,,6,303,,,97,,,2,97,,,1,,,3,1,1,,1,1,1,1988,,,,,,,,,5
2430-001,1,1,313705,1,1,4,0,.,4,1,3,14,,,,1,2005,5,1,2,,0,4,1,,,,1,,,,,,,,1,1,,1,1,2,,1,,,3,6,,,,,,,,,,,,,,,5
2430-001,1,1,313700107,1,1,4,0,.,5,1,3,24,,,,8,1994,7,1,1,1,5,4,6,303,,,2,22,1,,6,303,,,1,1,,1,1,2,,1,,,3,6,,,,,,,,,,,,,,,5
2430-001,1,1,4243000106,1,0,4,0,.,6,1,3,36,,,,4,1983,99,,1,1,4,0,6,303,,,2,36,2,,6,303,,,1,1,,1,1,2,,1,,,3,1,1,,2,2,,,,,,,,,2,,5
2431-001,2,2,313801,1,1,5,0,.,1,1,1,42,,,,9,1976,1,1,1,1,0,7,6,107,,,2,20,8,,6,210,,,98,,25,10,98,,29,10,1,,3,1,1,,3,1,2,2000,,,,,,,,,5
2431-001,2,2,313802,1,1,5,0,.,2,2,2,38,,,,8,1981,2,1,1,1,0,7,6,210,,,2,19,4,,6,210,,,98,,14,2,98,,19,2,,,3,1,1,,3,1,1,2000,,,,,,,,,5
2431-001,2,2,313803,1,1,5,0,.,3,2,9,24,,,,3,1995,3,1,1,1,0,7,6,107,,,2,14,3,,6,107,,,98,,6,10,98,,10,10,,,3,6,,,,,,,,,,,,,,,5
2431-001,2,2,313804,1,1,5,0,.,4,2,3,18,,,,11,2001,4,1,2,,0,7,1,,,,1,,,,,,,,1,1,,3,1,2,,3,,,3,6,,,,,,,,,,,,,,,5
2431-001,2,2,3192100105,1,1,5,0,.,5,1,3,3,10,2,,8,2015,5,1,,,0,7,1,,,,1,,,,,,,,1,1,,2,1,2,,3,,,,,,,,,,,,,,,,,,,5
2432-001,1,1,313900201,1,1,5,0,.,1,1,1,33,,,,4,1986,1,1,2,,0,7,1,,,,1,,,,,,,,98,,25,1,97,,,1,1,,3,1,1,,1,1,2,2011,,,,,,,,,5
2432-001,1,1,313902,1,1,5,0,.,2,2,2,30,,,,9,1989,2,1,2,,0,7,1,,,,2,8,2,,6,315,,,97,,,1,97,,,1,,,3,1,1,,1,1,1,2011,,,,,,,,,5
2432-001,1,1,313903,1,1,5,0,.,3,1,3,13,,,,12,2006,3,1,2,,0,7,1,,,,1,,,,,,,,97,,,1,97,,,1,,,3,6,,,,,,,,,,,,,,,5
2432-001,1,1,313904,1,1,5,0,.,4,1,3,11,,1,2,10,2008,4,1,2,,0,7,1,,,,1,,,,,,,,98,,1,1,1,2,,1,,,,,,,,,,,,,,,,,,,5
2432-001,1,1,3192200105,1,1,5,0,.,5,1,3,5,1,1,2,5,2013,5,1,,,0,7,1,,,,1,,,,,,,,1,1,,1,1,2,,1,,,,,,,,,,,,,,,,,,,5
2433-001,2,2,314001,1,1,4,0,.,1,1,1,43,,,,5,1975,1,1,2,,0,7,1,,,,1,,,,,,,,97,,,10,97,,,10,1,,4,1,2,,3,1,2,2003,,,,,,,,,4
2433-001,2,2,314002,1,1,4,0,.,2,2,2,41,,,,3,1978,2,1,1,2,0,7,6,304,,,2,16,4,,6,304,,,97,,,10,97,,,10,,,4,1,2,,3,1,1,2003,,,,,,,,,4
2433-001,2,2,314005,1,1,4,0,.,3,1,3,15,,,,1,2004,4,1,2,,0,7,1,,,,1,,,,,,,,1,1,,1,1,2,,1,,,4,6,,,,,,,,,,,,,,,4
2433-001,2,2,314000105,1,1,4,0,.,4,2,3,11,,1,2,3,2008,5,1,1,1,0,7,1,,,,1,,,,,,,,1,1,,1,1,2,,1,,,,,,,,,,,,,,,,,,,4
2433-003,2,4,314004,1,1,1,0,.,1,1,1,20,,,,1,1999,3,1,1,1,0,7,3,304,,,1,,,,,,,,97,,,1,97,,,1,1,,3,6,,,,,,,,,,,,,,,1
2434-001,1,1,314101,1,1,5,0,.,1,1,1,35,,,,6,1983,1,1,1,1,2,7,3,303,,,2,5,10,,2,,,,97,,,2,97,,,1,1,,3,1,2,,3,1,2,2007,,,,,,,,,5
2434-001,1,1,314102,1,1,5,0,.,2,2,2,28,,,,1,1991,2,1,1,1,0,7,2,,,,2,5,10,,2,,,,97,,,2,97,,,1,,,3,1,1,,3,1,1,2007,,,,,,,,,5
2434-001,1,1,314103,1,1,5,0,.,3,2,3,11,,1,1,3,2008,3,1,2,,0,7,2,,,,2,5,1,,2,,,,1,1,,3,1,2,,1,,,,,,,,,,,,,,,,,,,5
2434-001,1,1,314100104,1,1,5,0,.,4,2,3,7,,1,1,11,2012,4,1,,,0,7,2,,,,2,5,1,,2,,,,1,1,,3,1,2,,1,,,,,,,,,,,,,,,,,,,5
2434-001,1,1,3192400105,1,1,5,0,.,5,2,3,3,2,1,1,1,2016,5,1,,,0,7,1,,,,1,,,,,,,,1,1,,3,1,2,,1,,,,,,,,,,,,,,,,,,,5
2435-001,2,2,314201,1,1,2,0,.,1,1,1,53,,,,11,1965,1,1,1,1,0,7,6,210,,,2,10,4,,6,210,,,97,,,1,98,,46,1,1,,3,1,2,,3,1,2,2005,,,,,,,,,2
2435-001,2,2,314202,1,1,2,0,.,2,2,2,43,,,,2,1976,2,1,1,2,0,7,6,314,,,2,10,4,,6,314,,,97,,,10,97,,,10,,,3,1,2,,3,1,1,2005,,,,,,,,,2
2436-001,1,5,314301,1,1,6,0,.,1,1,1,44,,,,5,1974,1,,1,1,0,7,3,310,,,2,25,1,,2,,,,98,,37,1,98,,2,10,1,,3,1,1,,2,1,2,1998,,,,,,,,,7
2436-001,1,5,314302,1,1,6,0,.,2,2,2,38,,,,4,1981,2,,1,1,0,0,3,310,,,2,18,4,,3,310,,,98,,3,4,97,,,1,,,3,1,1,,3,1,1,1998,,,,,,,,,7
2436-001,1,5,314303,1,1,6,0,.,3,1,3,18,,,,6,2000,3,,2,,0,7,1,,,,1,,,,,,,,1,1,,1,1,2,,1,,,3,6,,,,,,,,,,,,,,,7
2436-001,1,5,314300104,1,1,6,0,.,4,2,3,7,,1,1,12,2011,4,,,,0,7,1,,,,1,,,,,,,,1,1,,1,1,2,,1,,,,,,,,,,,,,,,,,,,7
2436-001,1,5,314304,1,1,6,0,.,5,1,3,14,,,,11,2004,7,,2,,0,7,1,,,,1,,,,,,,,1,1,,1,1,2,,1,,,3,6,,,,,,,,,,,,,,,7
2436-001,1,5,3192700108,1,1,6,0,.,6,1,3,2,9,1,1,7,2016,8,,,,0,7,1,,,,1,,,,,,,,1,1,,1,1,2,,1,,,,,,,,,,,,,,,,,,,7
2436-001,1,5,4243600107,1,0,6,0,.,7,2,5,17,,,,2,2001,99,,2,,0,7,3,310,,,2,2,2,,3,310,,,97,,,10,97,,,10,,,3,6,,,,,,,,,,,,,,,7
2437-006,1,1,3192700601,1,1,4,0,.,1,1,1,26,,,,9,1993,9,1,1,1,0,7,3,310,,,2,3,9,,2,,,,98,,6,1,97,,,1,1,,3,1,1,,1,1,2,2015,,,,,,,,,4
2437-006,1,1,314306,1,1,4,0,.,2,2,2,22,,,,6,1997,6,1,2,,0,7,3,310,,,2,3,4,,2,,,,98,,8,1,98,,3,1,,,3,1,1,,1,1,1,2015,,,,,,,,,4
2437-006,1,1,3192700603,1,1,4,0,.,3,1,5,15,,,,12,2004,8,1,2,,5,7,2,,,,2,3,2,,2,,,,97,,,1,98,,3,1,,,3,6,,,,,,,,,,,,,,,4
2437-006,1,1,3192700604,1,1,4,0,.,4,2,3,3,5,1,1,1,2016,7,1,,,0,7,2,,,,2,3,1,,2,,,,1,1,,4,1,2,,2,,,,,,,,,,,,,,,,,,,4
2438-001,2,2,314401,1,1,5,0,.,1,1,1,52,,,,5,1966,1,1,1,1,0,7,3,310,,,1,,,,,,,,98,,8,1,98,,46,1,1,,3,1,2,,3,1,2,2004,,,,,,,,,5
2438-001,2,2,314402,1,1,5,0,.,2,2,2,38,,,,3,1981,2,1,1,1,0,7,3,209,,,2,13,10,,3,209,,,98,,29,1,97,,,1,,,3,1,2,,3,1,1,2004,,,,,,,,,5
2438-001,2,2,314403,1,1,5,0,.,3,1,3,13,,,,7,2005,3,1,2,,0,7,5,,,,1,,,,,,,,1,1,,1,1,2,,3,,,3,6,,,,,,,,,,,,,,,5
2438-001,2,2,314404,1,1,5,0,.,4,2,3,10,,1,1,7,2008,4,1,2,,0,7,1,,,,1,,,,,,,,1,1,,1,1,2,,3,,,,,,,,,,,,,,,,,,,5
2438-001,2,2,314400105,1,1,5,0,.,5,1,3,5,1,1,1,4,2013,5,1,,,0,7,1,,,,1,,,,,,,,1,1,,1,1,2,,3,,,,,,,,,,,,,,,,,,,5
2439-001,1,1,314501,1,1,5,0,.,1,1,1,35,,,,2,1984,1,1,1,1,1,7,6,312,,,2,1,10,,6,312,,,98,,24,10,97,,,1,1,,3,1,1,,3,1,2,2007,,,,,,,,,7
2439-001,1,1,314502,1,1,5,0,.,2,2,2,30,,,,10,1989,2,1,2,,1,7,5,,,,2,1,4,,5,,,,98,,13,10,97,,,10,,,3,1,3,BLESSED IN CHURCH,3,1,1,2007,,,,,,,,,7
2439-001,1,1,314504,1,1,5,0,.,3,1,3,11,,1,2,7,2008,4,1,2,,0,7,2,,,,2,1,1,,2,,,,1,1,,4,1,2,,2,,,,,,,,,,,,,,,,,,,7
2439-001,1,1,314500105,1,1,5,0,.,4,2,3,7,,1,2,11,2011,5,1,,,1,7,2,,,,2,1,1,,2,,,,1,1,,4,1,2,,2,,,,,,,,,,,,,,,,,,,7
2439-001,1,1,314500106,1,1,5,0,.,5,2,8,21,,,,6,1998,6,1,1,1,1,7,6,312,,,2,1,2,,5,,,,98,,3,10,97,,,10,,,3,6,,,,,,,,,,,,,,,7
2439-001,1,1,4243900106,1,0,5,0,.,6,2,3,0,9,1,2,7,2018,99,1,,,1,7,1,,,,1,,,,,,,,1,1,,4,1,2,,2,,,,,,,,,,,,,,,,,,,7
2439-001,1,1,4243900107,1,0,5,0,.,7,2,9,46,,,,10,1973,99,1,2,,0,7,6,312,,,2,1,2,,6,312,,,98,,35,10,97,,,1,,,3,5,,,,,,,,,,,,,,,7
2440-003,1,1,3192900301,1,1,5,0,.,1,2,1,51,,,,5,1967,6,1,1,1,0,7,1,,,,1,,,,,,,,98,,35,2,98,,42,1,1,,3,5,,,,,,,,,,,,,,,5
2440-003,1,1,3192900302,1,1,5,0,.,2,2,3,33,,,,3,1986,8,1,1,1,0,7,1,,,,1,,,,,,,,98,,15,4,1,1,,1,,,3,3,,,,,,,,,,,,,,,5
2440-003,1,1,314503,1,1,5,0,.,4,1,3,25,,,,1,1994,3,1,1,1,3,7,1,,,,1,,,,,,,,98,,7,4,1,1,,1,,,3,6,,,,,,,,,,,,,,,5
2440-003,1,1,3192900305,1,1,5,0,.,5,1,4,13,,,,5,2005,5,1,2,,0,7,1,,,,1,,,,,,,,97,,,4,1,2,,3,,,3,6,,,,,,,,,,,,,,,5
2440-003,1,1,3192900307,1,1,5,0,.,7,1,4,6,,1,1,12,2013,4,1,,,0,7,1,,,,1,,,,,,,,97,,,10,97,,,2,,,,,,,,,,,,,,,,,,,5
2440-007,1,1,3192900303,1,1,2,0,.,2,2,1,30,,,,6,1989,7,1,1,1,0,7,4,,,,1,,,,,,,,98,,8,10,97,,,2,1,,3,5,,,,,,,,,,,,,,,2
2440-007,1,1,3192900306,1,1,2,0,.,3,2,3,7,,2,,2,2012,9,1,,,0,7,4,,,,1,,,,,,,,97,,,10,1,2,,2,,,,,,,,,,,,,,,,,,,2
2441-001,2,2,314601,1,1,5,0,.,1,1,1,37,,,,6,1981,1,1,1,1,0,7,3,307,,,2,7,13,SETTLE IN A NEW PLACE,2,,,,97,,,1,97,,,1,1,,3,1,2,,2,1,2,2007,,,,,,,,,7
2441-001,2,2,314602,1,1,5,0,.,2,2,2,34,,,,4,1984,2,1,1,1,1,7,3,201,,,2,7,4,,2,,,,98,,27,2,97,,,1,,,3,1,1,,3,1,1,2007,,,,,,,,,7
2441-001,2,2,314603,1,1,5,0,.,3,1,3,11,,1,1,1,2008,3,1,2,,0,7,2,,,,2,7,1,,2,,,,1,1,,5,1,2,,4,,,,,,,,,,,,,,,,,,,7
2441-001,2,2,314605,1,1,5,0,.,4,1,3,8,,1,1,8,2010,4,1,,,0,7,2,,,,2,7,1,,2,,,,1,1,,5,1,2,,4,,,,,,,,,,,,,,,,,,,7
2441-001,2,2,3193000107,1,1,5,0,.,7,2,3,3,9,1,1,9,2015,7,1,,,7,0,1,,,,1,,,,,,,,1,1,,5,1,2,,4,,,,,,,,,,,,,,,,,,,7
2441-001,2,2,4244100108,1,0,5,0,.,8,1,3,0,10,1,1,7,2018,99,1,,,0,7,1,,,,1,,,,,,,,1,1,,5,1,2,,4,,,,,,,,,,,,,,,,,,,7
2441-001,2,2,4244100109,1,0,5,0,.,9,2,12,16,,,,3,2003,99,1,2,,0,7,3,201,,,2,2,2,,3,201,,,97,,,4,97,,,2,,,3,6,,,,,,,,,,,,,,,7
2441-005,2,2,4244100501,1,0,1,0,.,1,2,1,70,,,,12,1949,99,1,1,1,0,7,2,,,,1,,,,,,,,98,,50,1,98,,45,1,1,,3,5,,,,,,,,,,,,,,,2
2441-005,2,2,314606,1,1,1,0,.,2,2,3,19,,,,4,2000,5,1,2,,0,7,1,,,,2,3,2,,6,315,,,97,,,1,97,,,1,,,3,6,,,,,,,,,,,,,,,2
2442-001,1,1,314701,1,1,4,0,.,1,1,1,40,,,,3,1978,1,1,1,1,1,7,6,209,,,2,19,10,,6,209,,,97,,,4,97,,,3,1,,3,1,2,,3,1,6,2015,,,,,,,,,5
2442-001,1,1,3193100107,1,1,4,0,.,6,2,2,30,,,,12,1989,7,1,1,1,2,0,6,209,,,2,4,4,,6,209,,,97,,,1,97,,,1,,,3,1,2,,1,1,1,2015,,,,,,,,,5
2442-001,1,1,3193100108,1,1,4,0,.,7,1,3,10,,1,2,1,2009,9,1,2,,3,0,2,,,,2,1,1,,2,,,,1,1,,4,1,6,,3,,,,,,,,,,,,,,,,,,,5
