"y4_hhid","qx_type","interview_status","hh_r0a","hh_r01","hh_r01_specify","hh_r01_101","hh_r01_102","hh_r01_111","hh_r01_112","hh_r02a","hh_r02b","hh_r02c","hh_r03","hh_r04a","hh_r04b","hh_r04c","hh_r04d","hh_r04e","hh_r05a","hh_r05b","hh_r06","hh_r07a","hh_r07b"
"2189-006",2,2,104,2,,,,,,,,,,,,,,,,,,,
"2189-006",2,2,105,2,,,,,,,,,,,,,,,,,,,
"2189-006",2,2,106,2,,,,,,,,,,,,,,,,,,,
"2189-006",2,2,107,2,,,,,,,,,,,,,,,,,,,
"2189-006",2,2,108,2,,,,,,,,,,,,,,,,,,,
"2189-006",2,2,111,2,,,,,,,,,,,,,,,,,,,
"2189-006",2,2,112,2,,,,,,,,,,,,,,,,,,,
"2189-006",2,2,113,2,,,,,,,,,,,,,,,,,,,
"2189-006",2,2,1031,2,,,,,,,,,,,,,,,,,,,
"2189-006",2,2,1032,2,,,,,,,,,,,,,,,,,,,
"2189-006",2,2,1091,2,,,,,,,,,,,,,,,,,,,
"0255-004",1,1,101,2,,,,,,,,,,,,,,,,,,,
"0255-004",1,1,102,2,,,,,,,,,,,,,,,,,,,
"0255-004",1,1,104,2,,,,,,,,,,,,,,,,,,,
"0255-004",1,1,105,2,,,,,,,,,,,,,,,,,,,
"0255-004",1,1,106,2,,,,,,,,,,,,,,,,,,,
"0255-004",1,1,107,2,,,,,,,,,,,,,,,,,,,
"0255-004",1,1,108,2,,,,,,,,,,,,,,,,,,,
"0255-004",1,1,111,2,,,,,,,,,,,,,,,,,,,
"0255-004",1,1,112,2,,,,,,,,,,,,,,,,,,,
"0255-004",1,1,113,2,,,,,,,,,,,,,,,,,,,
"0255-004",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"0255-004",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"0255-004",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"0749-001",2,2,101,2,,,,,,,,,,,,,,,,,,,
"0749-001",2,2,102,2,,,,,,,,,,,,,,,,,,,
"0749-001",2,2,104,2,,,,,,,,,,,,,,,,,,,
"0749-001",2,2,105,2,,,,,,,,,,,,,,,,,,,
"0749-001",2,2,106,2,,,,,,,,,,,,,,,,,,,
"0749-001",2,2,107,2,,,,,,,,,,,,,,,,,,,
"0749-001",2,2,108,2,,,,,,,,,,,,,,,,,,,
"0749-001",2,2,111,2,,,,,,,,,,,,,,,,,,,
"0749-001",2,2,112,2,,,,,,,,,,,,,,,,,,,
"0749-001",2,2,113,2,,,,,,,,,,,,,,,,,,,
"0749-001",2,2,1031,2,,,,,,,,,,,,,,,,,,,
"0749-001",2,2,1032,2,,,,,,,,,,,,,,,,,,,
"0749-001",2,2,1091,2,,,,,,,,,,,,,,,,,,,
"2360-002",2,2,101,2,,,,,,,,,,,,,,,,,,,
"2360-002",2,2,102,2,,,,,,,,,,,,,,,,,,,
"2360-002",2,2,104,2,,,,,,,,,,,,,,,,,,,
"2360-002",2,2,105,2,,,,,,,,,,,,,,,,,,,
"2360-002",2,2,106,2,,,,,,,,,,,,,,,,,,,
"2360-002",2,2,107,2,,,,,,,,,,,,,,,,,,,
"2360-002",2,2,108,2,,,,,,,,,,,,,,,,,,,
"2360-002",2,2,111,2,,,,,,,,,,,,,,,,,,,
"2360-002",2,2,112,2,,,,,,,,,,,,,,,,,,,
"2360-002",2,2,113,2,,,,,,,,,,,,,,,,,,,
"2360-002",2,2,1031,2,,,,,,,,,,,,,,,,,,,
"2360-002",2,2,1032,2,,,,,,,,,,,,,,,,,,,
"2360-002",2,2,1091,2,,,,,,,,,,,,,,,,,,,
"0131-002",1,3,101,2,,,,,,,,,,,,,,,,,,,
"0131-002",1,3,102,2,,,,,,,,,,,,,,,,,,,
"0131-002",1,3,104,2,,,,,,,,,,,,,,,,,,,
"0131-002",1,3,105,2,,,,,,,,,,,,,,,,,,,
"0131-002",1,3,106,2,,,,,,,,,,,,,,,,,,,
"0131-002",1,3,107,2,,,,,,,,,,,,,,,,,,,
"0131-002",1,3,108,2,,,,,,,,,,,,,,,,,,,
"0131-002",1,3,111,2,,,,,,,,,,,,,,,,,,,
"0131-002",1,3,112,2,,,,,,,,,,,,,,,,,,,
"0131-002",1,3,113,2,,,,,,,,,,,,,,,,,,,
"0131-002",1,3,1031,2,,,,,,,,,,,,,,,,,,,
"0131-002",1,3,1032,2,,,,,,,,,,,,,,,,,,,
"0131-002",1,3,1091,2,,,,,,,,,,,,,,,,,,,
"0132-001",1,1,101,2,,,,,,,,,,,,,,,,,,,
"0132-001",1,1,102,2,,,,,,,,,,,,,,,,,,,
"0132-001",1,1,104,2,,,,,,,,,,,,,,,,,,,
"0132-001",1,1,105,2,,,,,,,,,,,,,,,,,,,
"0132-001",1,1,106,2,,,,,,,,,,,,,,,,,,,
"0132-001",1,1,107,2,,,,,,,,,,,,,,,,,,,
"0132-001",1,1,108,2,,,,,,,,,,,,,,,,,,,
"0132-001",1,1,111,2,,,,,,,,,,,,,,,,,,,
"0132-001",1,1,112,2,,,,,,,,,,,,,,,,,,,
"0132-001",1,1,113,2,,,,,,,,,,,,,,,,,,,
"0132-001",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"0132-001",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"0132-001",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"2107-005",1,1,101,2,,,,,,,,,,,,,,,,,,,
"2107-005",1,1,102,2,,,,,,,,,,,,,,,,,,,
"2107-005",1,1,104,2,,,,,,,,,,,,,,,,,,,
"2107-005",1,1,105,2,,,,,,,,,,,,,,,,,,,
"2107-005",1,1,106,2,,,,,,,,,,,,,,,,,,,
"2107-005",1,1,107,2,,,,,,,,,,,,,,,,,,,
"2107-005",1,1,108,2,,,,,,,,,,,,,,,,,,,
"2107-005",1,1,111,2,,,,,,,,,,,,,,,,,,,
"2107-005",1,1,112,2,,,,,,,,,,,,,,,,,,,
"2107-005",1,1,113,2,,,,,,,,,,,,,,,,,,,
"2107-005",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"2107-005",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"2107-005",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"1529-003",2,2,101,2,,,,,,,,,,,,,,,,,,,
"1529-003",2,2,102,2,,,,,,,,,,,,,,,,,,,
"1529-003",2,2,104,2,,,,,,,,,,,,,,,,,,,
"1529-003",2,2,105,2,,,,,,,,,,,,,,,,,,,
"1529-003",2,2,106,2,,,,,,,,,,,,,,,,,,,
"1529-003",2,2,107,2,,,,,,,,,,,,,,,,,,,
"1529-003",2,2,108,2,,,,,,,,,,,,,,,,,,,
"1529-003",2,2,111,2,,,,,,,,,,,,,,,,,,,
"1529-003",2,2,112,2,,,,,,,,,,,,,,,,,,,
"1529-003",2,2,113,2,,,,,,,,,,,,,,,,,,,
"1529-003",2,2,1031,2,,,,,,,,,,,,,,,,,,,
"1529-003",2,2,1032,2,,,,,,,,,,,,,,,,,,,
"1529-003",2,2,1091,2,,,,,,,,,,,,,,,,,,,
"1768-001",1,1,101,2,,,,,,,,,,,,,,,,,,,
"1768-001",1,1,102,2,,,,,,,,,,,,,,,,,,,
"1768-001",1,1,104,2,,,,,,,,,,,,,,,,,,,
"1768-001",1,1,105,2,,,,,,,,,,,,,,,,,,,
"1768-001",1,1,106,2,,,,,,,,,,,,,,,,,,,
"1768-001",1,1,107,2,,,,,,,,,,,,,,,,,,,
"1768-001",1,1,108,2,,,,,,,,,,,,,,,,,,,
"1768-001",1,1,111,2,,,,,,,,,,,,,,,,,,,
"1768-001",1,1,112,2,,,,,,,,,,,,,,,,,,,
"1768-001",1,1,113,2,,,,,,,,,,,,,,,,,,,
"1768-001",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"1768-001",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"1768-001",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"1099-004",2,4,101,2,,,,,,,,,,,,,,,,,,,
"1099-004",2,4,102,2,,,,,,,,,,,,,,,,,,,
"1099-004",2,4,104,2,,,,,,,,,,,,,,,,,,,
"1099-004",2,4,105,2,,,,,,,,,,,,,,,,,,,
"1099-004",2,4,106,2,,,,,,,,,,,,,,,,,,,
"1099-004",2,4,107,2,,,,,,,,,,,,,,,,,,,
"1099-004",2,4,108,2,,,,,,,,,,,,,,,,,,,
"1099-004",2,4,111,2,,,,,,,,,,,,,,,,,,,
"1099-004",2,4,112,2,,,,,,,,,,,,,,,,,,,
"1099-004",2,4,113,2,,,,,,,,,,,,,,,,,,,
"1099-004",2,4,1031,2,,,,,,,,,,,,,,,,,,,
"1099-004",2,4,1032,2,,,,,,,,,,,,,,,,,,,
"1099-004",2,4,1091,2,,,,,,,,,,,,,,,,,,,
"1618-001",1,1,101,1,,"WORLD FOOD PROGRAM",,,,,,100,2,2,,,,,1,2,0,2,2019
"1618-001",1,1,102,2,,,,,,,,,,,,,,,,,,,
"1618-001",1,1,104,2,,,,,,,,,,,,,,,,,,,
"1618-001",1,1,105,2,,,,,,,,,,,,,,,,,,,
"1618-001",1,1,106,2,,,,,,,,,,,,,,,,,,,
"1618-001",1,1,107,2,,,,,,,,,,,,,,,,,,,
"1618-001",1,1,108,2,,,,,,,,,,,,,,,,,,,
"1618-001",1,1,111,2,,,,,,,,,,,,,,,,,,,
"1618-001",1,1,112,2,,,,,,,,,,,,,,,,,,,
"1618-001",1,1,113,2,,,,,,,,,,,,,,,,,,,
"1618-001",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"1618-001",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"1618-001",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"2317-001",1,1,101,2,,,,,,,,,,,,,,,,,,,
"2317-001",1,1,102,2,,,,,,,,,,,,,,,,,,,
"2317-001",1,1,104,2,,,,,,,,,,,,,,,,,,,
"2317-001",1,1,105,1,,,,,,,,,2,3,4,5,,,,,10,6,2019
"2317-001",1,1,106,2,,,,,,,,,,,,,,,,,,,
"2317-001",1,1,107,2,,,,,,,,,,,,,,,,,,,
"2317-001",1,1,108,2,,,,,,,,,,,,,,,,,,,
"2317-001",1,1,111,2,,,,,,,,,,,,,,,,,,,
"2317-001",1,1,112,2,,,,,,,,,,,,,,,,,,,
"2317-001",1,1,113,2,,,,,,,,,,,,,,,,,,,
"2317-001",1,1,1031,1,,,,,,43200,0,,2,1,2,,,,1,2,1,12,2018
"2317-001",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"2317-001",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"2211-001",2,2,101,2,,,,,,,,,,,,,,,,,,,
"2211-001",2,2,102,2,,,,,,,,,,,,,,,,,,,
"2211-001",2,2,104,2,,,,,,,,,,,,,,,,,,,
"2211-001",2,2,105,2,,,,,,,,,,,,,,,,,,,
"2211-001",2,2,106,2,,,,,,,,,,,,,,,,,,,
"2211-001",2,2,107,2,,,,,,,,,,,,,,,,,,,
"2211-001",2,2,108,2,,,,,,,,,,,,,,,,,,,
"2211-001",2,2,111,2,,,,,,,,,,,,,,,,,,,
"2211-001",2,2,112,2,,,,,,,,,,,,,,,,,,,
"2211-001",2,2,113,2,,,,,,,,,,,,,,,,,,,
"2211-001",2,2,1031,2,,,,,,,,,,,,,,,,,,,
"2211-001",2,2,1032,2,,,,,,,,,,,,,,,,,,,
"2211-001",2,2,1091,2,,,,,,,,,,,,,,,,,,,
"0895-001",2,2,101,1,,"MALAWI GOVERNMENT",,,,,,200,2,2,,,,,2,,2,2,2019
"0895-001",2,2,102,2,,,,,,,,,,,,,,,,,,,
"0895-001",2,2,104,2,,,,,,,,,,,,,,,,,,,
"0895-001",2,2,105,2,,,,,,,,,,,,,,,,,,,
"0895-001",2,2,106,2,,,,,,,,,,,,,,,,,,,
"0895-001",2,2,107,2,,,,,,,,,,,,,,,,,,,
"0895-001",2,2,108,2,,,,,,,,,,,,,,,,,,,
"0895-001",2,2,111,2,,,,,,,,,,,,,,,,,,,
"0895-001",2,2,112,2,,,,,,,,,,,,,,,,,,,
"0895-001",2,2,113,2,,,,,,,,,,,,,,,,,,,
"0895-001",2,2,1031,2,,,,,,,,,,,,,,,,,,,
"0895-001",2,2,1032,2,,,,,,,,,,,,,,,,,,,
"0895-001",2,2,1091,2,,,,,,,,,,,,,,,,,,,
"1505-001",1,1,101,2,,,,,,,,,,,,,,,,,,,
"1505-001",1,1,102,2,,,,,,,,,,,,,,,,,,,
"1505-001",1,1,104,2,,,,,,,,,,,,,,,,,,,
"1505-001",1,1,105,2,,,,,,,,,,,,,,,,,,,
"1505-001",1,1,106,2,,,,,,,,,,,,,,,,,,,
"1505-001",1,1,107,2,,,,,,,,,,,,,,,,,,,
"1505-001",1,1,108,2,,,,,,,,,,,,,,,,,,,
"1505-001",1,1,111,2,,,,,,,,,,,,,,,,,,,
"1505-001",1,1,112,2,,,,,,,,,,,,,,,,,,,
"1505-001",1,1,113,2,,,,,,,,,,,,,,,,,,,
"1505-001",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"1505-001",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"1505-001",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"1173-001",1,1,101,2,,,,,,,,,,,,,,,,,,,
"1173-001",1,1,102,2,,,,,,,,,,,,,,,,,,,
"1173-001",1,1,104,2,,,,,,,,,,,,,,,,,,,
"1173-001",1,1,105,2,,,,,,,,,,,,,,,,,,,
"1173-001",1,1,106,2,,,,,,,,,,,,,,,,,,,
"1173-001",1,1,107,2,,,,,,,,,,,,,,,,,,,
"1173-001",1,1,108,2,,,,,,,,,,,,,,,,,,,
"1173-001",1,1,111,2,,,,,,,,,,,,,,,,,,,
"1173-001",1,1,112,2,,,,,,,,,,,,,,,,,,,
"1173-001",1,1,113,2,,,,,,,,,,,,,,,,,,,
"1173-001",1,1,1031,1,,,,,,20000,0,,2,2,,,,,2,,12,9,2018
"1173-001",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"1173-001",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"1030-001",2,2,101,2,,,,,,,,,,,,,,,,,,,
"1030-001",2,2,102,2,,,,,,,,,,,,,,,,,,,
"1030-001",2,2,104,2,,,,,,,,,,,,,,,,,,,
"1030-001",2,2,105,2,,,,,,,,,,,,,,,,,,,
"1030-001",2,2,106,2,,,,,,,,,,,,,,,,,,,
"1030-001",2,2,107,2,,,,,,,,,,,,,,,,,,,
"1030-001",2,2,108,2,,,,,,,,,,,,,,,,,,,
"1030-001",2,2,111,2,,,,,,,,,,,,,,,,,,,
"1030-001",2,2,112,2,,,,,,,,,,,,,,,,,,,
"1030-001",2,2,113,2,,,,,,,,,,,,,,,,,,,
"1030-001",2,2,1031,2,,,,,,,,,,,,,,,,,,,
"1030-001",2,2,1032,2,,,,,,,,,,,,,,,,,,,
"1030-001",2,2,1091,2,,,,,,,,,,,,,,,,,,,
"0760-001",2,2,101,2,,,,,,,,,,,,,,,,,,,
"0760-001",2,2,102,2,,,,,,,,,,,,,,,,,,,
"0760-001",2,2,104,2,,,,,,,,,,,,,,,,,,,
"0760-001",2,2,105,2,,,,,,,,,,,,,,,,,,,
"0760-001",2,2,106,2,,,,,,,,,,,,,,,,,,,
"0760-001",2,2,107,2,,,,,,,,,,,,,,,,,,,
"0760-001",2,2,108,2,,,,,,,,,,,,,,,,,,,
"0760-001",2,2,111,2,,,,,,,,,,,,,,,,,,,
"0760-001",2,2,112,2,,,,,,,,,,,,,,,,,,,
"0760-001",2,2,113,2,,,,,,,,,,,,,,,,,,,
"0760-001",2,2,1031,2,,,,,,,,,,,,,,,,,,,
"0760-001",2,2,1032,2,,,,,,,,,,,,,,,,,,,
"0760-001",2,2,1091,2,,,,,,,,,,,,,,,,,,,
"1230-001",2,2,101,2,,,,,,,,,,,,,,,,,,,
"1230-001",2,2,102,2,,,,,,,,,,,,,,,,,,,
"1230-001",2,2,104,2,,,,,,,,,,,,,,,,,,,
"1230-001",2,2,105,2,,,,,,,,,,,,,,,,,,,
"1230-001",2,2,106,2,,,,,,,,,,,,,,,,,,,
"1230-001",2,2,107,2,,,,,,,,,,,,,,,,,,,
"1230-001",2,2,108,2,,,,,,,,,,,,,,,,,,,
"1230-001",2,2,111,2,,,,,,,,,,,,,,,,,,,
"1230-001",2,2,112,2,,,,,,,,,,,,,,,,,,,
"1230-001",2,2,113,2,,,,,,,,,,,,,,,,,,,
"1230-001",2,2,1031,2,,,,,,,,,,,,,,,,,,,
"1230-001",2,2,1032,2,,,,,,,,,,,,,,,,,,,
"1230-001",2,2,1091,2,,,,,,,,,,,,,,,,,,,
"1599-001",2,2,101,2,,,,,,,,,,,,,,,,,,,
"1599-001",2,2,102,2,,,,,,,,,,,,,,,,,,,
"1599-001",2,2,104,2,,,,,,,,,,,,,,,,,,,
"1599-001",2,2,105,2,,,,,,,,,,,,,,,,,,,
"1599-001",2,2,106,2,,,,,,,,,,,,,,,,,,,
"1599-001",2,2,107,2,,,,,,,,,,,,,,,,,,,
"1599-001",2,2,108,2,,,,,,,,,,,,,,,,,,,
"1599-001",2,2,111,1,,,,"GOVERNMENT",,24000,,,2,1,,,,,1,2,3,8,2019
"1599-001",2,2,112,2,,,,,,,,,,,,,,,,,,,
"1599-001",2,2,113,2,,,,,,,,,,,,,,,,,,,
"1599-001",2,2,1031,2,,,,,,,,,,,,,,,,,,,
"1599-001",2,2,1032,2,,,,,,,,,,,,,,,,,,,
"1599-001",2,2,1091,2,,,,,,,,,,,,,,,,,,,
"1781-001",1,1,101,2,,,,,,,,,,,,,,,,,,,
"1781-001",1,1,102,2,,,,,,,,,,,,,,,,,,,
"1781-001",1,1,104,2,,,,,,,,,,,,,,,,,,,
"1781-001",1,1,105,2,,,,,,,,,,,,,,,,,,,
"1781-001",1,1,106,2,,,,,,,,,,,,,,,,,,,
"1781-001",1,1,107,2,,,,,,,,,,,,,,,,,,,
"1781-001",1,1,108,2,,,,,,,,,,,,,,,,,,,
"1781-001",1,1,111,2,,,,,,,,,,,,,,,,,,,
"1781-001",1,1,112,2,,,,,,,,,,,,,,,,,,,
"1781-001",1,1,113,2,,,,,,,,,,,,,,,,,,,
"1781-001",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"1781-001",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"1781-001",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"1065-003",2,2,101,2,,,,,,,,,,,,,,,,,,,
"1065-003",2,2,102,2,,,,,,,,,,,,,,,,,,,
"1065-003",2,2,104,2,,,,,,,,,,,,,,,,,,,
"1065-003",2,2,105,2,,,,,,,,,,,,,,,,,,,
"1065-003",2,2,106,2,,,,,,,,,,,,,,,,,,,
"1065-003",2,2,107,2,,,,,,,,,,,,,,,,,,,
"1065-003",2,2,108,2,,,,,,,,,,,,,,,,,,,
"1065-003",2,2,111,2,,,,,,,,,,,,,,,,,,,
"1065-003",2,2,112,2,,,,,,,,,,,,,,,,,,,
"1065-003",2,2,113,2,,,,,,,,,,,,,,,,,,,
"1065-003",2,2,1031,2,,,,,,,,,,,,,,,,,,,
"1065-003",2,2,1032,2,,,,,,,,,,,,,,,,,,,
"1065-003",2,2,1091,2,,,,,,,,,,,,,,,,,,,
"2014-001",2,2,101,2,,,,,,,,,,,,,,,,,,,
"2014-001",2,2,102,2,,,,,,,,,,,,,,,,,,,
"2014-001",2,2,104,2,,,,,,,,,,,,,,,,,,,
"2014-001",2,2,105,2,,,,,,,,,,,,,,,,,,,
"2014-001",2,2,106,2,,,,,,,,,,,,,,,,,,,
"2014-001",2,2,107,2,,,,,,,,,,,,,,,,,,,
"2014-001",2,2,108,2,,,,,,,,,,,,,,,,,,,
"2014-001",2,2,111,2,,,,,,,,,,,,,,,,,,,
"2014-001",2,2,112,2,,,,,,,,,,,,,,,,,,,
"2014-001",2,2,113,2,,,,,,,,,,,,,,,,,,,
"2014-001",2,2,1031,2,,,,,,,,,,,,,,,,,,,
"2014-001",2,2,1032,2,,,,,,,,,,,,,,,,,,,
"2014-001",2,2,1091,2,,,,,,,,,,,,,,,,,,,
"0964-001",2,2,101,2,,,,,,,,,,,,,,,,,,,
"0964-001",2,2,102,2,,,,,,,,,,,,,,,,,,,
"0964-001",2,2,104,2,,,,,,,,,,,,,,,,,,,
"0964-001",2,2,105,2,,,,,,,,,,,,,,,,,,,
"0964-001",2,2,106,2,,,,,,,,,,,,,,,,,,,
"0964-001",2,2,107,2,,,,,,,,,,,,,,,,,,,
"0964-001",2,2,108,2,,,,,,,,,,,,,,,,,,,
"0964-001",2,2,111,2,,,,,,,,,,,,,,,,,,,
"0964-001",2,2,112,2,,,,,,,,,,,,,,,,,,,
"0964-001",2,2,113,2,,,,,,,,,,,,,,,,,,,
"0964-001",2,2,1031,2,,,,,,,,,,,,,,,,,,,
"0964-001",2,2,1032,2,,,,,,,,,,,,,,,,,,,
"0964-001",2,2,1091,2,,,,,,,,,,,,,,,,,,,
"1640-004",1,1,101,1,,"WFP",,,,,,24,2,10,,,,,10,,4,3,2019
"1640-004",1,1,102,2,,,,,,,,,,,,,,,,,,,
"1640-004",1,1,104,2,,,,,,,,,,,,,,,,,,,
"1640-004",1,1,105,2,,,,,,,,,,,,,,,,,,,
"1640-004",1,1,106,2,,,,,,,,,,,,,,,,,,,
"1640-004",1,1,107,2,,,,,,,,,,,,,,,,,,,
"1640-004",1,1,108,2,,,,,,,,,,,,,,,,,,,
"1640-004",1,1,111,2,,,,,,,,,,,,,,,,,,,
"1640-004",1,1,112,2,,,,,,,,,,,,,,,,,,,
"1640-004",1,1,113,2,,,,,,,,,,,,,,,,,,,
"1640-004",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"1640-004",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"1640-004",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"0718-001",1,1,101,2,,,,,,,,,,,,,,,,,,,
"0718-001",1,1,102,2,,,,,,,,,,,,,,,,,,,
"0718-001",1,1,104,2,,,,,,,,,,,,,,,,,,,
"0718-001",1,1,105,2,,,,,,,,,,,,,,,,,,,
"0718-001",1,1,106,2,,,,,,,,,,,,,,,,,,,
"0718-001",1,1,107,2,,,,,,,,,,,,,,,,,,,
"0718-001",1,1,108,2,,,,,,,,,,,,,,,,,,,
"0718-001",1,1,111,1,,,,"MALAWI GOVERNMENT",,30000,,,2,2,,,,,1,2,2,1,2019
"0718-001",1,1,112,2,,,,,,,,,,,,,,,,,,,
"0718-001",1,1,113,2,,,,,,,,,,,,,,,,,,,
"0718-001",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"0718-001",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"0718-001",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"1055-004",1,1,101,2,,,,,,,,,,,,,,,,,,,
"1055-004",1,1,102,2,,,,,,,,,,,,,,,,,,,
"1055-004",1,1,104,2,,,,,,,,,,,,,,,,,,,
"1055-004",1,1,105,2,,,,,,,,,,,,,,,,,,,
"1055-004",1,1,106,2,,,,,,,,,,,,,,,,,,,
"1055-004",1,1,107,2,,,,,,,,,,,,,,,,,,,
"1055-004",1,1,108,2,,,,,,,,,,,,,,,,,,,
"1055-004",1,1,111,2,,,,,,,,,,,,,,,,,,,
"1055-004",1,1,112,2,,,,,,,,,,,,,,,,,,,
"1055-004",1,1,113,2,,,,,,,,,,,,,,,,,,,
"1055-004",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"1055-004",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"1055-004",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"0187-002",2,2,101,2,,,,,,,,,,,,,,,,,,,
"0187-002",2,2,102,2,,,,,,,,,,,,,,,,,,,
"0187-002",2,2,104,2,,,,,,,,,,,,,,,,,,,
"0187-002",2,2,105,2,,,,,,,,,,,,,,,,,,,
"0187-002",2,2,106,2,,,,,,,,,,,,,,,,,,,
"0187-002",2,2,107,2,,,,,,,,,,,,,,,,,,,
"0187-002",2,2,108,2,,,,,,,,,,,,,,,,,,,
"0187-002",2,2,111,2,,,,,,,,,,,,,,,,,,,
"0187-002",2,2,112,2,,,,,,,,,,,,,,,,,,,
"0187-002",2,2,113,2,,,,,,,,,,,,,,,,,,,
"0187-002",2,2,1031,2,,,,,,,,,,,,,,,,,,,
"0187-002",2,2,1032,2,,,,,,,,,,,,,,,,,,,
"0187-002",2,2,1091,2,,,,,,,,,,,,,,,,,,,
"0662-005",1,1,101,2,,,,,,,,,,,,,,,,,,,
"0662-005",1,1,102,2,,,,,,,,,,,,,,,,,,,
"0662-005",1,1,104,2,,,,,,,,,,,,,,,,,,,
"0662-005",1,1,105,2,,,,,,,,,,,,,,,,,,,
"0662-005",1,1,106,2,,,,,,,,,,,,,,,,,,,
"0662-005",1,1,107,2,,,,,,,,,,,,,,,,,,,
"0662-005",1,1,108,2,,,,,,,,,,,,,,,,,,,
"0662-005",1,1,111,2,,,,,,,,,,,,,,,,,,,
"0662-005",1,1,112,2,,,,,,,,,,,,,,,,,,,
"0662-005",1,1,113,2,,,,,,,,,,,,,,,,,,,
"0662-005",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"0662-005",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"0662-005",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"2165-001",2,2,101,1,,"GOVERNMENT",,,,,,300,2,1,4,,,,1,4,6,8,2019
"2165-001",2,2,102,2,,,,,,,,,,,,,,,,,,,
"2165-001",2,2,104,2,,,,,,,,,,,,,,,,,,,
"2165-001",2,2,105,2,,,,,,,,,,,,,,,,,,,
"2165-001",2,2,106,2,,,,,,,,,,,,,,,,,,,
"2165-001",2,2,107,2,,,,,,,,,,,,,,,,,,,
"2165-001",2,2,108,2,,,,,,,,,,,,,,,,,,,
"2165-001",2,2,111,2,,,,,,,,,,,,,,,,,,,
"2165-001",2,2,112,1,,,,,"GOVERNMENT",18000,,,1,,,,,,1,,2,2,2019
"2165-001",2,2,113,2,,,,,,,,,,,,,,,,,,,
"2165-001",2,2,1031,2,,,,,,,,,,,,,,,,,,,
"2165-001",2,2,1032,2,,,,,,,,,,,,,,,,,,,
"2165-001",2,2,1091,2,,,,,,,,,,,,,,,,,,,
"1716-001",1,1,101,1,,"NGO",,,,,,50,2,2,,,,,1,2,2,4,2019
"1716-001",1,1,102,2,,,,,,,,,,,,,,,,,,,
"1716-001",1,1,104,2,,,,,,,,,,,,,,,,,,,
"1716-001",1,1,105,2,,,,,,,,,,,,,,,,,,,
"1716-001",1,1,106,2,,,,,,,,,,,,,,,,,,,
"1716-001",1,1,107,2,,,,,,,,,,,,,,,,,,,
"1716-001",1,1,108,2,,,,,,,,,,,,,,,,,,,
"1716-001",1,1,111,2,,,,,,,,,,,,,,,,,,,
"1716-001",1,1,112,2,,,,,,,,,,,,,,,,,,,
"1716-001",1,1,113,2,,,,,,,,,,,,,,,,,,,
"1716-001",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"1716-001",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"1716-001",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"1864-001",1,1,101,2,,,,,,,,,,,,,,,,,,,
"1864-001",1,1,102,2,,,,,,,,,,,,,,,,,,,
"1864-001",1,1,104,2,,,,,,,,,,,,,,,,,,,
"1864-001",1,1,105,2,,,,,,,,,,,,,,,,,,,
"1864-001",1,1,106,2,,,,,,,,,,,,,,,,,,,
"1864-001",1,1,107,2,,,,,,,,,,,,,,,,,,,
"1864-001",1,1,108,2,,,,,,,,,,,,,,,,,,,
"1864-001",1,1,111,2,,,,,,,,,,,,,,,,,,,
"1864-001",1,1,112,2,,,,,,,,,,,,,,,,,,,
